,time,equity,withdrawn
0,2021-02-03 14:25:00,5957.757122794922,0
1,2021-02-03 15:20:00,5988.560605916422,0
2,2021-02-03 16:40:00,6020.612410876253,0
3,2021-02-03 20:30:00,6051.725864781037,0
4,2021-02-04 02:35:00,6068.512912087474,0
5,2021-02-04 03:40:00,6095.636097669852,0
6,2021-02-04 15:05:00,6054.762720073239,0
7,2021-02-04 15:30:00,6086.8594176326305,0
8,2021-02-05 04:35:00,6117.424740497933,0
9,2021-02-05 13:55:00,6148.061604516024,0
10,2021-02-05 15:00:00,6178.964008652506,0
11,2021-02-05 15:55:00,6211.781131360594,0
12,2021-02-08 14:50:00,6170.665600437055,0
13,2021-02-08 19:00:00,6130.850766298959,0
14,2021-02-08 21:00:00,6162.21839518487,0
15,2021-02-15 01:25:00,6181.432288893069,0
16,2021-02-15 02:25:00,6151.40897569805,0
17,2021-02-15 03:25:00,6121.05461979163,0
18,2021-02-15 05:45:00,6076.320247989567,0
19,2021-02-15 06:20:00,6102.440592847418,0
20,2021-02-15 12:30:00,6131.796357953548,0
21,2021-02-15 14:15:00,6088.047300729626,0
22,2021-02-15 15:50:00,6117.279330727207,0
23,2021-02-15 19:30:00,6146.21024902975,0
24,2021-02-16 02:20:00,6102.009840729823,0
25,2021-02-16 03:20:00,6057.221283448239,0
26,2021-02-16 07:25:00,6086.431138985211,0
27,2021-02-16 07:10:00,6112.749420208346,0
28,2021-02-18 04:55:00,6071.042811191098,0
29,2021-02-18 09:30:00,6101.039409228588,0
30,2021-02-18 14:15:00,6131.689799938182,0
31,2021-02-18 15:25:00,6163.818776136133,0
32,2021-02-18 20:10:00,6196.524478048498,0
33,2021-02-19 01:40:00,6215.513281597037,0
34,2021-02-19 07:50:00,6176.212135802711,0
35,2021-02-19 07:10:00,6133.776278611816,0
36,2021-02-19 14:55:00,6092.5325665772625,0
37,2021-02-19 17:05:00,6126.410869136332,0
38,2021-02-19 23:40:00,6096.411225246558,0
39,2021-02-25 07:10:00,6126.093309499334,0
40,2021-02-25 17:00:00,6159.845319575919,0
41,2021-02-25 19:25:00,6193.3294376504655,0
42,2021-02-25 22:20:00,6227.490068305457,0
43,2021-02-26 02:05:00,6260.543859081689,0
44,2021-02-26 03:05:00,6292.841380378844,0
45,2021-02-26 13:10:00,6325.384960839212,0
46,2021-02-26 15:00:00,6357.42968253891,0
47,2021-02-26 16:30:00,6390.680446285864,0
48,2021-03-01 09:25:00,6348.94349911685,0
49,2021-03-01 13:30:00,6380.241275055303,0
50,2021-03-01 14:30:00,6411.430434149655,0
51,2021-03-01 16:45:00,6445.091857674936,0
52,2021-03-01 18:50:00,6478.370971484782,0
53,2021-03-01 20:00:00,6511.417956157888,0
